-6.537572840546407861e+03,-2.165070750112441544e+02,-1.739502629080117799e+02,-1.852588335534851240e+03,-1.236628331674966375e+03,-2.523966424986237598e+03,-1.403458750069939853e+01,-3.702626659617266114e+01,-7.519446082163432266e+02,-5.303845770781863393e+02,-3.477716720512298252e+03,-2.830491974032211601e+03,-2.085933108363637530e+03,-3.631918533611693874e+03,-3.853966708587928451e+02
-5.797212161840607223e+03,-1.742719993616936449e+02,-1.633631102525880863e+02,-1.726270827124646075e+03,-1.041344056479766095e+03,-2.194245865220221276e+03,-1.053406753258958872e+01,-2.315024696615353861e+01,-6.429668417774265663e+02,-4.863953052103485106e+02,-3.139043004469352582e+03,-2.462348477922137590e+03,-1.870048192332180861e+03,-3.240444921562247146e+03,-3.636130620454317182e+02
-6.579621321506917411e+03,-2.943696962632506597e+02,-1.434929747525960124e+02,-1.571829703728515142e+03,-1.468634548558852885e+03,-2.710386381699621325e+03,-2.317971651946061584e+01,-9.480533063289949780e+01,-8.513506161631610212e+02,-4.760957263440833458e+02,-3.297416073644922562e+03,-3.033096009443167986e+03,-2.023882171237680268e+03,-3.581192084421560139e+03,-3.126394779103781616e+02
-2.102273958543057475e+01,-3.950390317111671834e+02,2.251700208460424690e+01,1.333851306446761100e+02,-4.721840930997046257e+02,-1.280494782678043748e+02,-1.083479971604849794e+02,-2.141493183613057681e+03,-1.288126009680893276e+02,6.754106406034138033e+00,5.159156687373774863e-01,-1.351881875489623326e+02,-2.899936876164028315e-02,-1.744088220390899169e+00,6.728461230323212305e+01
-1.103585653642517173e+02,-6.371318897615461765e+02,1.682795375723309661e+01,8.692182589063467901e+01,-8.698476876713747288e+02,-3.160289406045524743e+02,-1.618281758142977935e+02,-3.005484851597481338e+03,-2.613278120803821025e+02,2.206478763893904738e+00,-1.750290237603519539e-01,-3.375213821298575567e+02,-3.715751879581668859e+00,-2.140974194296378386e+01,5.330271148239295798e+01
5.287220165303666363e+03,1.001487407331812165e+03,1.983740625606960606e+01,3.021463872874874141e+02,2.888145349355324015e+03,3.213754905037671051e+03,1.457970463776430847e+02,1.553311555331941690e+03,1.333678640774651740e+03,1.603259931533283407e+02,1.744682077052847717e+03,3.553989951750900673e+03,1.268478028196040214e+03,2.511632560242601812e+03,3.480964189525207075e+01
-7.136249088008867147e+00,-2.562941054162727710e+02,1.897747533380760387e+01,1.167749681036606404e+02,-2.898686164328788095e+02,-6.869668154143380434e+01,-7.246389114630987649e+01,-1.466825938465310628e+03,-7.579720451798243630e+01,6.951660165624261367e+00,1.483304002053810855e+00,-7.211232336710367008e+01,6.711637553108531530e-04,-2.572801901889374965e-01,5.575954328137247984e+01
4.842158406671057492e+03,8.389732773874587792e+02,2.170992694147028246e+01,3.174396351584739477e+02,2.491206175866007470e+03,2.861671534880060790e+03,1.188548668639698036e+02,1.225067959184158099e+03,1.166226066683492945e+03,1.584820330823369261e+02,1.653374806219887660e+03,3.167189329421752973e+03,1.184929158685288257e+03,2.324846602390393400e+03,3.921684365951620066e+01
-1.744555848827000233e+01,-3.881193588213711791e+02,2.387116098219355109e+01,1.430353443054226545e+02,-4.567886593407914688e+02,-1.193895512714797889e+02,-1.073693402311209013e+02,-2.136612059180999950e+03,-1.231608560405152275e+02,7.613128284460215944e+00,8.351025508958415111e-01,-1.258514543093667015e+02,-6.969826282496890610e-03,-1.208772309474859474e+00,7.097202866150655609e+01
-1.240665646014146439e+01,-3.275402969887841209e+02,2.162966197905908317e+01,1.309598421907055013e+02,-3.797907663239766407e+02,-9.574367551674369281e+01,-9.135792312147596306e+01,-1.829762515476308636e+03,-1.012414534439204488e+02,7.287202552491693908e+00,1.063050439719414708e+00,-1.007716646304782842e+02,-4.558255061397877223e-04,-6.995711054228161974e-01,6.401203847992204032e+01
6.072073803453778055e+03,1.020604717063096587e+03,2.882725955279237340e+01,4.161811334230869761e+02,3.061259219103490523e+03,3.554807769735887177e+03,1.432148378642237390e+02,1.458943711017110445e+03,1.439808966481506332e+03,2.037834976865856049e+02,2.096956260110303901e+03,3.935400872323893509e+03,1.495716794513614332e+03,2.925727690118949340e+03,5.253922841460315851e+01
3.390220357279935797e+03,5.153206185051496959e+02,1.923485469887728883e+01,2.672271194328606043e+02,1.598965023787525070e+03,1.924546266712606212e+03,7.000086503515819913e+01,6.847340650191382565e+02,7.638305636499553657e+02,1.232347460069709086e+02,1.214211412385604945e+03,2.132507815675862275e+03,8.530218333590534030e+02,1.652368137948866888e+03,3.599825582267520474e+01
-1.966569743402350312e+01,-2.900288272795229432e+02,1.465028644127615465e+01,8.516094812566190342e+01,-3.549564688536045196e+02,-1.017106577023152028e+02,-7.849867734367832384e+01,-1.535248599053218641e+03,-9.856098099709019777e+01,3.962616378419812069e+00,1.423860186754876134e-01,-1.076244615898833104e+02,-8.329013998785182726e-02,-2.044299972877173133e+00,4.414075984266607833e+01
-4.018085196745707435e+03,-7.952760440101600636e+01,-1.407156567167477590e+02,-1.445192344230783647e+03,-5.826086759577372050e+02,-1.404148272043220231e+03,-3.377806893883039230e+00,-2.130985945694412020e+00,-3.840483856100873368e+02,-3.837984165114164057e+02,-2.331785538285159419e+03,-1.579967981375324371e+03,-1.353058773611374590e+03,-2.301024881676386940e+03,-3.184547179330984932e+02
-4.431632884932063376e+01,-4.301944293996640454e+02,1.696389524022810136e+01,9.459251487558377391e+01,-5.507582931522583749e+02,-1.746138077608934509e+02,-1.134770557996551048e+02,-2.173864219866507938e+03,-1.580692687352050712e+02,3.614137805751712396e+00,3.564664869432290859e-03,-1.855157515810910240e+02,-6.117453685059947022e-01,-6.335421266296885179e+00,5.203654254842779636e+01
-4.963161967772617572e+03,-1.717626122233783406e+02,-1.285293077684447951e+02,-1.373978165939994369e+03,-9.613850195130389693e+02,-1.933788230930073723e+03,-1.147924396447620055e+01,-3.264893632731632067e+01,-5.805182936502928897e+02,-3.963547033151002665e+02,-2.618405545212483958e+03,-2.167981067762215844e+03,-1.575527241730654850e+03,-2.749384557440494063e+03,-2.841354038229728758e+02
-5.078598283241850368e+03,-2.119019751782027470e+02,-1.163367796465004460e+02,-1.265339969992601709e+03,-1.090167926033368985e+03,-2.059887192809201679e+03,-1.599447733206928923e+01,-5.992042782408837098e+01,-6.390156610169885880e+02,-3.779050564519102977e+02,-2.582295713540788711e+03,-2.306308076306628209e+03,-1.576075793184353870e+03,-2.777914955677856142e+03,-2.545513534882604745e+02
-1.139043662578322547e+01,-3.022306485719313400e+02,1.999840557533363850e+01,1.211182542147816434e+02,-3.502940439826877537e+02,-8.821552428254945255e+01,-8.431828791320596395e+01,-1.689079515945048342e+03,-9.334787268967869522e+01,6.747839879254999396e+00,9.917158261540796049e-01,-9.284404422663827461e+01,-3.739176266130066857e-04,-6.381264906492933875e-01,5.917679152189560909e+01
4.210251253002370504e+03,7.929989651417339473e+02,1.598372454062134551e+01,2.427804288725633342e+02,2.291093780110614716e+03,2.554538353966709110e+03,1.152495628495963160e+02,1.225359026721450391e+03,1.058889299548339523e+03,1.283044057432806255e+02,1.392374263599013375e+03,2.825128602303800562e+03,1.011388122272129294e+03,2.001403077309495302e+03,2.810298526077951209e+01
-6.275365837849870331e+03,-1.622642077610376816e+02,-1.922773826787777978e+02,-2.009211700477889735e+03,-1.041737558991494780e+03,-2.305449024489380008e+03,-8.725810336813282220e+00,-1.359288429430019818e+01,-6.586479421304791231e+02,-5.532277250952801069e+02,-3.488440949219356753e+03,-2.589724809750037366e+03,-2.057467427803152987e+03,-3.539933502484600012e+03,-4.307857269294655680e+02
-6.021431708420066570e+03,-2.321725617315343015e+02,-1.454886953397119100e+02,-1.570440047690133724e+03,-1.237280421684823295e+03,-2.400659329118785536e+03,-1.667249632282196004e+01,-5.604072263287719124e+01,-7.344070452768555697e+02,-4.619686821907098420e+02,-3.110769400217853217e+03,-2.689358136266378096e+03,-1.886981358314837962e+03,-3.311629495804447743e+03,-3.197810877312778075e+02
-7.380139976840458985e+03,-2.558948071319060773e+02,-1.908943947851295491e+02,-2.040996361224812290e+03,-1.431038238112540739e+03,-2.876659027230583433e+03,-1.712427099490874483e+01,-4.885805977516688614e+01,-8.638508369477411861e+02,-5.889668785565994540e+02,-3.892117842472478515e+03,-3.224996406604457661e+03,-2.342261559677204787e+03,-4.087779517054981170e+03,-4.219627585416096736e+02
7.256718381220285664e+03,1.358445760443624522e+03,2.790133477416957319e+01,4.225457102620778755e+02,3.932586470760040811e+03,4.394387218531041981e+03,1.970641340214224897e+02,2.090579467922209915e+03,1.819255423420342822e+03,2.223340819428676696e+02,2.405615453625185182e+03,4.860135255967388730e+03,1.745621873406235636e+03,3.452147389119775198e+03,4.916120216412296884e+01
-3.851982419649078793e+01,-4.373601092406487396e+02,1.904687873225732986e+01,1.080458221801847998e+02,-5.501986123267566882e+02,-1.677990510842368508e+02,-1.165374670831598394e+02,-2.250777289032879253e+03,-1.559053587266171235e+02,4.486429689176528512e+00,3.519848195656009177e-02,-1.780019827542134294e+02,-3.664646932589683548e-01,-4.931362987187267954e+00,5.799780135670102510e+01
-6.733595563315064148e+00,-3.375251328515716978e+02,2.782595442999153335e+01,1.737316100706092641e+02,-3.725207806666160195e+02,-8.294195764543341909e+01,-9.669614630513081011e+01,-1.977413442668696007e+03,-9.555937163030704085e+01,1.097251813309184421e+01,3.134439341842562232e+00,-8.682721956278483333e+01,1.862693239885826468e-02,-1.271986016047564894e-01,8.122566348052072271e+01
5.014456644203522956e+03,8.297593943005551864e+02,2.450237207901568937e+01,3.515079930151120493e+02,2.501857234598970535e+03,2.921471761904000687e+03,1.158589865409877291e+02,1.173050151350214492e+03,1.179546523293231303e+03,1.704460515327591850e+02,1.741740832512265797e+03,3.234710777714944015e+03,1.239352685325795619e+03,2.420515571883724988e+03,4.485431021024618303e+01
5.396984396817191737e+03,9.222033100156568253e+02,2.484435761608945015e+01,3.611380981682927995e+02,2.750988618737723755e+03,3.175791058089680064e+03,1.300795668115723061e+02,1.333629914632498185e+03,1.290597672321292521e+03,1.786897554373667560e+02,1.852434303994645234e+03,3.515284554732565539e+03,1.324697917812815831e+03,2.595457223073083242e+03,4.506457954703630264e+01
6.285112220358367267e+03,1.008004937921984379e+03,3.249206853471121548e+01,4.604495579926863797e+02,3.071357257841698356e+03,3.626709323754681009e+03,1.393450736649572264e+02,1.393375014003658634e+03,1.455058465929737395e+03,2.190677795244543233e+02,2.208167163689688095e+03,4.016686148753061389e+03,1.563769389131830621e+03,3.044787519294013691e+03,5.998726825491095838e+01
-6.148711244356120886e+01,-4.492670457004993523e+02,1.444949380441401665e+01,7.761479642996364703e+01,-5.950285728564884948e+02,-2.029456975758301098e+02,-1.161851417471495722e+02,-2.190096800251489185e+03,-1.749832129755301366e+02,2.448519267318828518e+00,-6.634614926200585461e-03,-2.162288931639701275e+02,-1.454324659583659862e+00,-1.049469459282951966e+01,4.503060614608939716e+01
-6.783631890313171425e+03,-2.327748964921038350e+02,-1.766049421824233434e+02,-1.886524721788521447e+03,-1.307979157614727455e+03,-2.638388983582194214e+03,-1.546617005426101343e+01,-4.336877620660919774e+01,-7.908702097829497006e+02,-5.434040921473507524e+02,-3.584607761568739534e+03,-2.958087184740402790e+03,-2.155565232782825660e+03,-3.759941640090684359e+03,-3.905837161208891644e+02
8.170447548640020614e+03,1.324082719897267680e+03,4.146113484477454847e+01,5.899179010300128994e+02,4.020336334477910441e+03,4.729692311416581106e+03,1.836530522155654523e+02,1.844115850734867308e+03,1.901576943008978787e+03,2.824263230219538059e+02,2.859709379314467242e+03,5.237785274042189485e+03,2.028374242246423819e+03,3.953416609593426074e+03,7.633379417518884225e+01
4.181311794850489605e+03,5.906351733943391764e+02,2.675089037602586828e+01,3.625060205808910041e+02,1.879404252982999424e+03,2.321950331239664592e+03,7.828118784359381266e+01,7.420353037657495179e+02,9.080840221050881382e+02,1.606314951775516420e+02,1.536261695373201746e+03,2.574517555375102802e+03,1.067913497804849840e+03,2.054512422203978986e+03,5.091667105355634249e+01
-4.009926883763125716e+01,-4.462426469129517272e+02,1.919696105998738034e+01,1.086706365639606560e+02,-5.626102597835619008e+02,-1.724290591680185400e+02,-1.187543009674044328e+02,-2.291260441502354752e+03,-1.596792514473761742e+02,4.467687763300418169e+00,2.921076129906650595e-02,-1.829492848005941141e+02,-4.016531472519329626e-01,-5.209579874584224335e+00,5.850720190115920616e+01
-3.517667389448869386e+01,-5.108459334662137508e+02,2.559376332034796420e+01,1.485791451006517150e+02,-6.261849934302706515e+02,-1.800754506924695022e+02,-1.381426078701394999e+02,-2.699838857110564732e+03,-1.740752482136791173e+02,6.872220772376461895e+00,2.320131598146217555e-01,-1.905735145526894030e+02,-1.576455063553378888e-01,-3.705349276726740637e+00,7.715717060262043958e+01
-3.924814107001431296e+01,-4.418533946544555420e+02,1.914316674583348643e+01,1.084966549927885495e+02,-5.563692200170038404e+02,-1.700341217976186670e+02,-1.176719015216395405e+02,-2.271709989081559797e+03,-1.577613506618075121e+02,4.486293788692654161e+00,3.264116693042967698e-02,-1.803878955573776182e+02,-3.816906899056151103e-01,-5.056106995336434373e+00,5.831304544431361592e+01
8.299920016985339316e+03,1.441061161006785369e+03,3.706570163845535859e+01,5.424511871097771518e+02,4.276084533029365048e+03,4.908349156369068623e+03,2.042826423610074187e+02,2.107260388513715043e+03,2.001155992229117146e+03,2.711845195644979185e+02,2.831836798416821694e+03,5.432272972058241976e+03,2.030163688164181622e+03,3.984037868365172017e+03,6.691377684408445248e+01
-3.547970686906847959e+01,-4.254789360381041661e+02,1.914566184527237169e+01,1.092062336607966131e+02,-5.320879879409251316e+02,-1.601345931920464523e+02,-1.137567813342910625e+02,-2.203077667816321991e+03,-1.501196651746833481e+02,4.654712848236681744e+00,5.610852235112379072e-02,-1.697813990522354572e+02,-2.914728621371212025e-01,-4.360134968867906302e+00,5.816030812607424849e+01
-8.356242431024230655e+01,-6.211423110781787500e+02,2.024480435681906343e+01,1.090197651051155816e+02,-8.209148279536714199e+02,-2.787270798082896022e+02,-1.608355540343077053e+02,-3.034881194323473210e+03,-2.410450367705554413e+02,3.485800488667194497e+00,-6.351626466766937575e-03,-2.969188766825330958e+02,-1.920673343393717758e+00,-1.412110678725169777e+01,6.302417491051840415e+01
-2.829417238456966643e+01,-4.461083547288334898e+02,2.333205394262185806e+01,1.363793382464177739e+02,-5.423374420932497060e+02,-1.530216213882444549e+02,-1.211989726157020328e+02,-2.377501957031739948e+03,-1.498427296252320673e+02,6.506853582393787860e+00,2.990794594449702748e-01,-1.618167365222636818e+02,-9.224688349027186651e-02,-2.773458837499048091e+00,7.012929991779583361e+01
7.654508002688948181e+03,1.273031784134587269e+03,3.705773780981256493e+01,5.327065892710339767e+02,3.831918846870555171e+03,4.466557270142680864e+03,1.780384177898128542e+02,1.806192090287487872e+03,1.805220880842342694e+03,2.591192625664710931e+02,2.653805603538700780e+03,4.945235890301861218e+03,1.889810289203373259e+03,3.692730060746851450e+03,6.774256763633053424e+01
-5.653105237594052596e+03,-1.948805365774490781e+02,-1.467511460700720818e+02,-1.568243971715558473e+03,-1.092727113957221263e+03,-2.200815978968843410e+03,-1.298957807234799766e+01,-3.670663065191178021e+01,-6.602341029767758300e+02,-4.520882795719517162e+02,-2.984599486432774938e+03,-2.467413815504077320e+03,-1.795361143232466475e+03,-3.132381656422111973e+03,-3.244821231219195283e+02
-6.546730783394013997e+03,-1.955512103584254362e+02,-1.851647736995901710e+02,-1.955677187928266221e+03,-1.172009981930542835e+03,-2.474749248984713176e+03,-1.176432665884621720e+01,-2.552044027642685720e+01,-7.243746750535624415e+02,-5.504716698679244473e+02,-3.548951263985141395e+03,-2.777244294881229507e+03,-2.113320243902782750e+03,-3.660854894016315939e+03,-4.122597329449941981e+02
-6.459491855188305635e+03,-2.281483957825745392e+02,-1.651582513354764217e+02,-1.768671703190096423e+03,-1.265134255778820489e+03,-2.527601514013111682e+03,-1.546069350898604355e+01,-4.546244453233724414e+01,-7.614689530212625641e+02,-5.120434050735968867e+02,-3.394604869078241336e+03,-2.833307989746854219e+03,-2.045631606214828253e+03,-3.573498296277120517e+03,-3.647271906873679654e+02
-1.649781039573732677e+00,-2.512896078154043664e+02,2.702317117961992210e+01,1.744782186891083882e+02,-2.597945059768032365e+02,-4.849522095101711017e+01,-7.451172806614586364e+01,-1.564341429567451087e+03,-6.322302930265635723e+01,1.256398246816121755e+01,6.187697793600592355e+00,-5.035828072932874733e+01,2.670466686866557748e-01,4.873027753004992156e-07,7.768831404296012977e+01
-4.804677393042147315e+01,-5.134605191256639500e+02,2.154035233179343933e+01,1.214127620741028153e+02,-6.502646519261570575e+02,-2.012884441732502694e+02,-1.362911375948611976e+02,-2.624162419593115374e+03,-1.851619273216523425e+02,4.889355687462912492e+00,2.098822102042618640e-02,-2.136539339487682696e+02,-5.320229541132418527e-01,-6.426673232097865451e+00,6.577066158904227677e+01
6.828002348209685806e+03,1.112068781068353928e+03,3.433913413041325668e+01,4.895380402700542959e+02,3.370936763121128479e+03,3.958654393854579212e+03,1.544934401574063259e+02,1.554410806929669661e+03,1.593188110534821362e+03,2.350794143693153728e+02,2.385495707108554598e+03,4.383722040011241916e+03,1.693304474480598628e+03,3.301957691479979985e+03,6.313628763815037814e+01
-1.931527638981095052e+01,-4.262351374006634046e+02,2.612323663527581985e+01,1.564478574767858845e+02,-5.020132546162847689e+02,-1.314393078426610373e+02,-1.178662269832229299e+02,-2.344752447069056416e+03,-1.354293628746245588e+02,8.308248948643898402e+00,8.974781401140626835e-01,-1.385635765343918422e+02,-8.317453317547815125e-03,-1.350648625550714410e+00,7.768569286163736365e+01
-1.842609861976000118e+01,-4.056014539582677116e+02,2.483173779506818235e+01,1.486893633621649542e+02,-4.778178747382299889e+02,-1.251714535309128422e+02,-1.121465621611608867e+02,-2.230751958292861673e+03,-1.289239958267572774e+02,7.890750985275329477e+00,8.483505133672751830e-01,-1.319589641895782393e+02,-8.115564109286916780e-03,-1.292082550162499066e+00,7.385026008177199230e+01
4.906281467026601604e+03,8.488600446772006762e+02,2.205803200171456169e+01,3.223309634249065425e+02,2.521765777469111981e+03,2.898264849566220164e+03,1.202015035696373815e+02,1.238265899067716873e+03,1.180793877459076612e+03,1.607735477590262576e+02,1.676176219058077095e+03,3.207731048111184464e+03,1.200997885130781469e+03,2.356032492467568773e+03,3.986290278064125658e+01
4.094615076822005449e+03,7.227919190581549174e+02,1.771020342857804408e+01,2.610588611672492902e+02,2.133053651432653169e+03,2.434021487160390734e+03,1.029897301961038210e+02,1.069080979914413547e+03,9.957040936829006341e+02,1.319386473367684971e+02,1.388330813847830996e+03,2.693429741828150782e+03,9.979183899547798546e+02,1.961616020348563552e+03,3.181011023071662791e+01
-5.238775612242849178e+01,-4.885671594700040714e+02,1.875624777607772131e+01,1.040915426706917941e+02,-6.283850221327586496e+02,-2.012459531374134656e+02,-1.285306570508631694e+02,-2.456910012870488572e+03,-1.809518010547527638e+02,3.884611945258343191e+00,1.391091213473365619e-03,-2.138953878157508655e+02,-7.876460607791623270e-01,-7.691951325449726262e+00,5.765116414019648516e+01
-1.133788236175062707e+02,-6.437277286387171671e+02,1.674755171528413200e+01,8.623646659301897444e+01,-8.808160457515219832e+02,-3.214793821660391018e+02,-1.632852457533959978e+02,-3.029186295846398934e+03,-2.650354467789792920e+02,2.149616100771595928e+00,-2.024001825935475840e-01,-3.434012912105944793e+02,-3.904531751020845931e+00,-2.218363627221462409e+01,5.311633022155502459e+01
-6.850681895147116848e+03,-2.648688550675316264e+02,-1.652262501612033248e+02,-1.783947357908907861e+03,-1.409792297168875393e+03,-2.732879006701919934e+03,-1.905395522823312504e+01,-6.429760451738036409e+01,-8.364411385280920967e+02,-5.250436061908353622e+02,-3.537256549059326517e+03,-3.061470802347912468e+03,-2.146135924133845947e+03,-3.766994616511653021e+03,-3.631086846440362024e+02
4.924173435735357089e+03,8.063238527595779033e+02,2.452472857517742000e+01,3.503651234725583095e+02,2.439743347560153325e+03,2.859612074494916669e+03,1.122111181237728772e+02,1.131414465296310254e+03,1.152124616767690213e+03,1.688006836223137554e+02,1.716972785964996547e+03,3.166515616964565197e+03,1.219766874386370318e+03,2.379810208608568701e+03,4.502532029616252629e+01
4.759753037242006030e+03,7.214979508689802969e+02,2.713134813697237036e+01,3.765620472438574211e+02,2.240811116585082800e+03,2.699739978370509562e+03,9.791852576651120899e+01,9.567136297497670512e+02,1.070900834533238594e+03,1.733854300319907793e+02,1.706376534227154707e+03,2.991540113802117048e+03,1.198297135077960775e+03,2.320584955037441432e+03,5.081066405047968004e+01
-1.437026259127777053e+02,-5.829342059801083451e+02,1.077412902894859492e+01,5.140600151104609949e+01,-8.362481916522514211e+02,-3.354393719539151562e+02,-1.436846920356052806e+02,-2.602312530177209737e+03,-2.599470052411904817e+02,7.861511662048057403e-01,-1.338182530774821188e+00,-3.595619874441622983e+02,-7.375624117427857840e+00,-3.290241429560001762e+01,3.523965077821999614e+01
-6.372172288083617353e+00,-2.761825852986016798e+02,2.176884939930379659e+01,1.350994982941347757e+02,-3.079907294330257628e+02,-7.042700322799282731e+01,-7.868384578145069952e+01,-1.602168265885569554e+03,-7.965311552502704728e+01,8.328033498046425009e+00,2.119304951089731937e+00,-7.381303970881884879e+01,5.940153636928444982e-03,-1.638013152789377924e-01,6.371675359858095078e+01
5.289486857570394932e+03,8.558213928258335272e+02,2.691926084177108436e+01,3.827732792458708673e+02,2.599953310178808806e+03,3.060452176510909794e+03,1.186428321851430638e+02,1.190560938227711404e+03,1.230056852750327153e+03,1.830764991705896989e+02,1.852441199017389636e+03,3.389273756585774663e+03,1.313603400214842395e+03,2.559885136870175302e+03,4.958231842929348687e+01
-6.723891623319332211e+03,-1.835480677034435644e+02,-2.000561481157110961e+02,-2.098653198081985465e+03,-1.148084201612461584e+03,-2.496534514063694587e+03,-1.030705534990415906e+01,-1.835178182118839629e+01,-7.197278759602127138e+02,-5.825248677160618627e+02,-3.703245397617788967e+03,-2.803374107236915279e+03,-2.191890375710432636e+03,-3.780698890417551411e+03,-4.471934394107944399e+02
-1.393658238745133104e+01,-2.911855108797159346e+02,1.742235160729865129e+01,1.039660091294420141e+02,-3.446505560646986055e+02,-9.131081479425009206e+01,-8.030118899673936994e+01,-1.594015960665545435e+03,-9.332627259587619051e+01,5.436089935556160491e+00,5.270539280860017106e-01,-9.630775728344956121e+01,-9.466800543013820582e-03,-1.035073870634584559e+00,5.189297370470075776e+01
-2.228225043469796773e+01,-5.023692051848731808e+02,3.107595744583434083e+01,1.863647580257842833e+02,-5.905509793509879728e+02,-1.539104738403902388e+02,-1.390667205127892032e+02,-2.768810816336284006e+03,-1.590825056650340912e+02,9.955776120724921796e+00,1.119412093896618998e+00,-1.622213187426353613e+02,-7.837388394023517627e-03,-1.520718623304909034e+00,9.235808185397078773e+01
-3.409622060333563695e+03,-6.700522726887830061e+01,-1.198048848173663714e+02,-1.229912890830617471e+03,-4.926427684944436010e+02,-1.189986390761824168e+03,-2.826485110990836436e+00,-1.726845219943267340e+00,-3.251029638092073810e+02,-3.263361248048649372e+02,-1.980833489482496816e+03,-1.339048808990132557e+03,-1.148941678716530532e+03,-1.953325995692823881e+03,-2.711977028350564183e+02
-5.127584672928364853e+03,-1.737601358735264796e+02,-1.345279528182183810e+02,-1.435515742235981406e+03,-9.820056735904988727e+02,-1.989089243961593866e+03,-1.144568275715989358e+01,-3.142274244858665710e+01,-5.949490901397298330e+02,-4.125986012404729877e+02,-2.715931507981732466e+03,-2.230303410716123381e+03,-1.631713124565264252e+03,-2.844369233359224381e+03,-2.977133144498096726e+02
-7.410357138939703248e+01,-5.263180175131158194e+02,1.655528209239219350e+01,8.854737577884871769e+01,-6.995526452964182909e+02,-2.403869021786200619e+02,-1.358274591305060994e+02,-2.555970957788521446e+03,-2.062391874779333705e+02,2.730411646099977219e+00,-1.315563564400037272e-02,-2.561940520493571398e+02,-1.835822920562004246e+00,-1.285532019708609042e+01,5.168542736298197582e+01
-6.906435045919227377e+03,-2.156501704434644182e+02,-1.903561884950221099e+02,-2.017563852516444285e+03,-1.265875079151889622e+03,-2.634306576916435915e+03,-1.340368699434589850e+01,-3.174171990128873944e+01,-7.769281055038584327e+02,-5.719740050748522435e+02,-3.714048031770107173e+03,-2.955419293924402609e+03,-2.218428150506838392e+03,-3.851278499893695880e+03,-4.229454519005695943e+02
6.026060753516717341e+03,9.423260331830695122e+02,3.256747618262885879e+01,4.571413558324784958e+02,2.895861487701966325e+03,3.450453137935146970e+03,1.292019520901868361e+02,1.278746610138896585e+03,1.377295331551873005e+03,2.142734503617097630e+02,2.136545160946705892e+03,3.822338031160054470e+03,1.507311011171188284e+03,2.927695537237058488e+03,6.052210206622239497e+01
-8.395634559970346800e+00,-2.542666891471182282e+02,1.770595816734379824e+01,1.080192890267915971e+02,-2.914857894459134400e+02,-7.144909401458940579e+01,-7.136444737244079306e+01,-1.436322533990699867e+03,-7.702270368950084389e+01,6.205459824423710913e+00,1.091104243290437648e+00,-7.511103189436127536e+01,5.681211708213984746e-09,-3.931556582324123861e-01,5.222350414870776802e+01
-7.215026379854525658e+03,-2.729071171842932131e+02,-1.765408701836614966e+02,-1.902236504096935050e+03,-1.466983686273822514e+03,-2.864679299663848724e+03,-1.935528951499951233e+01,-6.326225580142997273e+01,-8.734095673218076854e+02,-5.575778197011811699e+02,-3.741556137091469736e+03,-3.209614962533652943e+03,-2.266295446226725744e+03,-3.973245088697952724e+03,-3.884437622620633306e+02
7.022810942081767280e+03,1.110546281837514016e+03,3.722076252901573667e+01,5.246437775845652141e+02,3.399930320696065337e+03,4.034932103701393316e+03,1.528215988581334557e+02,1.519438281475949225e+03,1.614237201747547033e+03,2.475294863581657694e+02,2.479953519660347865e+03,4.469366433699427034e+03,1.752514118960628821e+03,3.407630989227050577e+03,6.897144921243270232e+01
-2.142697749186649503e+01,-4.064127857627402705e+02,2.326680619861493682e+01,1.379187761835053152e+02,-4.853532280800915260e+02,-1.313483114797179780e+02,-1.115220110283110984e+02,-2.205080981725797301e+03,-1.323176587779630040e+02,7.004193928143156889e+00,5.473132900161207237e-01,-1.386589994626006046e+02,-2.797052589972708753e-02,-1.760943507747432024e+00,6.950476690534996749e+01
-4.114542833089891616e+01,-3.871022671055216620e+02,1.494916808817828446e+01,8.305074799841899846e+01,-4.973777524410731417e+02,-1.589372311601971433e+02,-1.018975280543310475e+02,-1.948738580270655120e+03,-1.431214742751391498e+02,3.115650179566630484e+00,1.443536665298512500e-03,-1.689126595150164576e+02,-6.073458334083524646e-01,-6.006377070334646184e+00,4.592872611109841330e+01
-4.653591510635308026e+01,-4.027089875345597534e+02,1.468166926165191555e+01,8.072510674631750760e+01,-5.225164060130549615e+02,-1.705552756061126161e+02,-1.054052330108281836e+02,-2.006532011449659876e+03,-1.514190776579604005e+02,2.875135446655922689e+00,7.398806327539501516e-06,-1.814103809495803148e+02,-8.131981862379040749e-01,-7.170748737330260525e+00,4.530573771960332863e+01
-4.971078105375077939e+03,-9.265669925903945625e+01,-1.789723885678414206e+02,-1.831681843068026410e+03,-6.997875163826647622e+02,-1.718616459368608503e+03,-3.710802562398717974e+00,-1.752665029774121530e+00,-4.655962980828178388e+02,-4.828574989419845451e+02,-2.911096914436519000e+03,-1.934524229267895635e+03,-1.683456315048138777e+03,-2.855882156177593515e+03,-4.058545546566132884e+02
-2.037942801740459231e+01,-3.516735737099934340e+02,1.924320059787137183e+01,1.132776909188251722e+02,-4.237748704906549051e+02,-1.171354347427574965e+02,-9.601757598352487832e+01,-1.890969046930144714e+03,-1.163141141972853063e+02,5.578596272327953187e+00,3.400700840956729087e-01,-1.237633440909545470e+02,-4.429561524677240458e-02,-1.837724441760105298e+00,5.766075814849597947e+01
