xs,ys1,ys2
1.3209362556051736,1.8402050441917117,-1.2730881272595573
1.0672259234181307,0.9827173389840188,-0.44394692017833803
0.4363674650392607,0.3233192521978593,-0.622572676686326
-0.8234006891536692,-0.5186210524641841,0.8448354663469013
0.3927311511972266,-0.1318232578686453,-1.0558068158771674
-2.0391745056102053,-1.8107383285852117,1.580047172295306
-0.2146062878090239,0.04184735800121264,-0.14446123008287742
-0.1772512852349061,-0.9265716890586264,0.3255301230566544
0.8750438699575155,1.6686777340456853,-1.3638009465903171
-0.07756934151351787,-0.3142795322502266,-0.07118200161605857
0.24096379052537908,0.48166117287868576,-0.17066803711860212
-2.446631283477282,-2.835816065156604,2.105403241117547
-0.2833949722834434,-0.08138387537912206,0.5097264722709325
0.752882469839649,0.9064207061933214,-1.3842234288471769
-1.5271733125815228,-1.384429926888231,2.284974508075898
0.11251082859930883,-0.014228955552685663,-0.24547430028660394
-0.24180739536754692,-0.08193324228687762,-0.32626903209020197
0.07761231660717806,0.9339236794032811,0.10517043767129901
-0.30342614849386956,0.01525312949285812,-0.38222388344191677
1.046600186930484,1.7712703007314428,-1.10511283402847
0.8075541903102107,1.3430239379784479,-1.453508787921942
-0.4473925483404316,-0.6977774678645798,0.6616572208209218
2.2598197412863708,2.557886083519596,-2.2657746112035033
0.9647254505224949,1.149732038058503,-0.1648483640677154
-0.1481282513303544,0.5190523503012499,-0.6167963913386993
-1.1420363882134132,-0.8127904916064643,1.7764506120122432
-2.3088323681152985,-2.4756203783010298,1.8318528306178012
-0.8311103713207857,-1.2631511815307386,0.9403777054961194
0.6209472110383502,0.6122149466708317,-1.0535607557031508
0.30190714353924814,0.18241127404419433,-0.11755733177850472
0.8784608113524823,0.846505050247026,-0.32504250726368045
-0.6539338006260851,-0.5165573206690204,1.0633119560898372
-2.5866167212002793,-4.121688253780193,3.03529219074838
0.45262340219791325,0.6497376988227307,0.050832329337841375
1.4718641661386023,1.552789984523622,-0.9619523193800882
0.8635413112117326,1.3456933901708297,-1.0375564615455004
0.3522822503539769,0.13726764961351154,-0.25955019910722965
-0.0646992098382927,0.2552530968591822,-0.3885919734421147
-0.7124479595984259,-0.8217795639677469,0.14404350377504682
0.9282324082906144,0.6161213825245789,-1.4177487342829767
1.3427886789716759,0.2234890566464116,-1.3620243906689364
-0.5631983509700254,-1.387541303666087,-0.725213035285873
-0.5334228028753849,-0.11867009397567663,0.4558549147605852
0.6094621600370925,0.6885069056434576,-0.2234564054771091
-0.6756928925597856,-1.4140603501367712,1.4134288830517319
-0.8274489988565104,-0.44331170590612695,0.8341855188327815
-0.48419862476554015,-0.5592474772516517,0.5376059636721471
0.5770493632925229,0.31894216987789553,-1.516476063076359
-0.4928921431457196,-0.3431238139132375,0.49859065084078846
0.16804112553310566,0.37151120188473885,-0.7898683020003362
0.7286459860526595,0.8437697812488743,-1.1813759567177313
0.7142026562314426,0.32699729148436124,-0.5835575280264498
0.04767938350170571,-0.3996698728899641,-0.02926558733687963
-1.1083912468168047,-1.2146589776255567,1.4831219346372917
0.18417636902043177,0.36714176305882695,0.019437128542692444
-0.13273286176964966,-0.05311750371869131,-0.2911863670964734
0.945198943844456,1.07683265219733,-1.1690023931557496
0.2810098983158943,-0.20758793519747876,-0.5569438069658297
1.203738427826351,1.0389260894595436,-0.8308943125516864
-0.703381752537917,-0.9374993972112491,0.504905573786188
-0.5861136706139373,-1.149837120064768,0.6761363068285958
1.7946218298028949,1.7877129812805208,-1.5522499200213822
0.6533805230217766,0.7648158166478412,-1.10485370734453
0.950852699987041,0.9872806550338082,-0.5382596258141403
0.10591445431241167,-0.5602014798185446,0.7417281603781272
-0.12800688397715765,0.2104955540875703,-0.21968613078831473
2.4117551561872164,2.423556196660162,-2.4054834316481553
0.6478446928491445,1.034364228516286,-1.4513116641967452
-0.5065009921601105,-0.019636144839246528,0.8869674138159978
1.93432788052464,1.1452496518794542,-2.271210649107824
-0.19285510177306367,-0.9016734201927565,1.054708339652934
-1.7011928951883952,-1.6896656900381357,2.2718059386241776
-0.9008396673023936,-0.06219244184827,0.5919541786558298
0.36873984183434727,0.11868489901944779,0.18315335024759682
-1.1080639117461573,-0.7828826183168545,1.0396367974783318
0.9525671594736677,0.8963538086243471,-0.34772145784789477
0.06985083952129682,0.5527038187232712,-0.4524467588317244
1.434247297226462,1.6279533061370712,-1.6261066590811966
0.617746078735712,0.05998898531992225,-0.6145167312899925
1.1052020954260169,1.6369369991685025,-0.7068776180203087
-0.9660210708908263,-0.7911312181079183,0.9917228827251321
0.0966539830383292,0.5435497380443807,-0.09415564825008356
-0.2513702583236851,-0.8670036617002566,1.186022857390006
1.1907596927877706,1.2293493450054538,-0.2732651734255226
-0.7011576489291496,-0.5962079222861638,0.9668280491464721
1.3800871963646906,1.272556402247483,-1.1647436504457642
-0.1050913976434533,0.5275016070230838,0.7753915690943212
-1.6508343252521296,-1.675592856817741,2.859344168325687
-0.0002789522711340184,0.30706086761134155,-0.1323945489954008
0.3695743819852031,-0.06358871512701725,-0.607977277112346
-0.09926500974988019,0.3084896733859015,-0.31879838450690917
-1.0894652548942712,-0.6452412108400443,1.1917696693106323
-0.17884592322454027,0.014915803401762573,0.21662870067175555
0.9045709582856524,1.4845883467656893,-1.4176711572024434
-0.4192866819436379,-0.8127107309725727,-0.07151185772775376
0.0888232130993387,0.5462456839945327,-0.7578808491644231
0.7149935990307854,0.27755841744131143,-0.5815153296979918
-0.2633199081638811,-0.7250950376342684,0.594376335906695
-0.4285257729260574,-0.603808843786543,1.093592555949197
0.680808773298856,1.3538262326680677,-0.7378070488395437
-0.40342371392823173,-0.13609306142979966,0.34212837576483435
0.7333645792947523,1.6769597968721692,-1.7647721811980677
-0.8999141923908,-1.3693371294088297,0.6781689694893227
-0.5847584088376006,-0.5391407338291628,0.8858676622316619
0.25013224031864145,0.3398850036289722,-0.3374689738199562
-0.020120657634190676,0.1299457863790734,1.2232753207987104
-0.2046874086607786,0.35249064558164833,-0.6908103190682159
-1.2095580955837155,-0.5360413620877608,0.9340357785723903
-0.007481195370681602,0.2483508980578586,-0.1392164218988902
-0.33044122212182275,-0.4555462124960986,0.46462229520663656
0.2993943511072913,0.9812913345516294,-0.4972835949998078
0.5396602363269818,-0.292196616290367,-0.17269921637256064
-0.7863281122314266,-1.9600369785942053,0.5933942537070547
-0.6692949143841821,-0.551001501784845,0.6480929799429741
-2.2266224912302848,-1.986390129568527,2.1604094336398965
0.018360752179214363,-0.03712792104384008,-0.6406086075819335
-0.4233040960935098,-0.996414794856451,0.35243092277476007
-1.0517408238523482,-1.4908357224235136,1.0184422708883343
-0.5607258423010791,-1.5081663572804551,0.3923123076351588
-0.753182978282544,-0.9333082004292083,0.40691647455618757
-0.06985149321088925,-0.11803527339327935,0.319945271097058
1.4181069240723907,0.9538232487004248,-2.530130309072095
0.20756474957624596,0.08103500439965744,-0.19256404198519703
1.1660583889969647,0.4047915474402286,-1.4261154735843953
-0.17716708679987891,0.5138764999666684,0.07581761069546397
-0.43847995600472933,-1.2623935996412388,0.8241232831213147
-0.834353406237111,-1.5985663113155766,0.6941024516537011
-1.9147963265994226,-1.7253087537240406,1.6454265325293143
-1.1371977642977802,-1.0039079085775804,1.3373722436244773
0.2913330501998052,0.6476683231099463,-0.16140277895085897
-0.4767558935642468,-0.5554885282328161,-0.29163738023677394
0.394944752950825,0.9997685018229601,-0.11048132165081476
-1.5072229332542946,-0.9468635890067779,1.7260599002299273
-0.24629347957388553,-0.5196021967429465,0.3736711414202851
0.16028142537352102,0.6853102915060394,-0.5500927638899011
-1.1118205066226448,-1.669629981888792,1.0102948570906838
-0.5726519233969308,-0.05856760801915262,-0.5165999038796646
0.07359852436496366,1.0961003781483258,0.2739809229652914
1.3669089308742308,1.0002257290340248,-1.842174710612172
0.27418566224261437,-0.606328473747106,0.27440001880804193
-0.572201003678574,-1.290439994823246,1.2068504978937522
1.4328221399647991,0.6396891423961283,-1.4097873951661084
-2.1513041542518034,-2.1338907077820335,2.4016744482208736
-1.135731942360965,-1.0099645183552295,1.1516111101113369
0.5629865936245011,0.8870829479214295,-0.1759941646774012
0.47899282598890025,0.5942647882310291,-0.8221238075154502
0.816451016636479,0.9516558800595525,-1.2725371232523166
0.4690566807922203,0.09809554291527328,-0.07130064968980049
-0.10705464831698264,0.28888434483686487,-0.6036881695264424
-0.6874706399936963,-0.480026756322413,0.24633401680102263
-0.07861881380564538,-0.6529799390826246,0.041514776375195794
0.4226382093699002,0.7328785162655065,0.39337930885529154
-0.8368890478066788,-0.9786230993208734,0.7442280701341973
-1.154080219166483,-0.9237812935963304,0.7639240807430204
-1.1021724588320887,-0.9021669519381512,0.5726572094244804
-0.5345656028988882,-0.0917318655870214,0.27246565153309565
-1.3890616274139733,-2.229675592284538,1.2279827504400274
-0.47547508807147154,-0.4343800922350693,0.08263407578390997
-0.9663504092754974,-0.2557826522517884,1.0269629456763232
0.46619553873936603,0.5413220243284328,1.2376212825952058
0.5171084088907557,0.4912353194659135,-0.26322069030036094
0.37035121997253606,0.861525224849746,-0.26083954266993664
-1.0083713572285196,-0.4908640170936974,1.2896710182521547
-1.0140927938776263,-0.8109256072041939,0.585788497388131
-0.20305440378091386,-0.3173807000028563,0.2367048916417402
1.0065372742698955,1.7628230153572968,-0.8311575064107957
2.4109146296439223,2.168403911306211,-1.6445687348346172
1.1132937392258855,1.635658502529234,-1.6371325525611984
0.5395009954521103,0.8151613220544038,-0.8231553664024478
1.63632600049723,1.87382445100876,-2.270649477347935
0.5112200346259038,0.7761261481005002,-0.7027284944772006
0.3550381104197848,0.9620928448792507,-0.3619241342376686
-0.347012788156493,-0.4254491779315305,0.3440088071643549
-1.2646244082339615,-2.1771388409987416,1.182318052188636
1.4119711260597436,1.1614012140398629,-1.285331787761999
-0.33200938519588175,-0.519724663001855,0.07271657667456727
-2.257367456707844,-3.333457717059112,2.324938324504828
0.6271350816170151,1.2202763740031624,-0.5907797530916631
0.5912259043527504,0.10042343141201043,-0.3622071481027598
0.6090469887208733,-0.44219070458129084,-0.03472933253374022
1.0545385800793146,0.010294511738669243,-1.3196443941869376
-0.6567677510308079,0.030965382271353925,0.3796578086984559
-1.2704675098842266,-0.7710422368250633,1.6713341042200198
-0.16462127205739766,0.3161548261492134,0.32003965659022604
-1.4674200776850193,-1.3801433710803197,1.3936369906890005
-1.8527259400296952,-2.5188425147920994,1.87766030405644
-1.276511165160617,-0.7819231045689061,0.71065582833972
-1.0421975078807915,-1.0199095160210767,1.459919239927703
0.49580160470834844,1.1282377077722876,-0.6857405441271873
-1.381992643432709,-0.7689259763281395,1.4269382685865688
-2.63715821008061,-3.24846219694201,2.703812863192117
0.4615501673931478,0.5255397031775988,-0.847511623686977
-0.4445286734907745,-0.3986413790224749,0.10603251431058941
-0.47506270283884766,-1.1064761746793275,0.2878040060928936
1.249457134060082,1.5938974470542506,-1.8890130199759825
-0.8909743090353688,-1.2395771606369927,0.5960964261811357
-0.47994640508166386,-0.4458108178648872,0.737737734895759
-0.8967472625397197,-0.5066863093983524,0.7726482277469569
1.515993457081095,1.6563842314049386,-0.467688727923371
-0.4246277003076306,-0.5990973514434983,-0.5757251654754396
0.9969791580686881,1.4474583768627027,-0.6695892438577697
-0.5297596651188727,-1.0553636149905206,0.8435633956359005
1.6335110743612173,1.3633283077364713,-1.1993187406103194
-0.5501561977209316,-0.641232604601631,0.5378729083351096
0.39975158426435664,0.3158641104774079,-0.8899483301236744
0.4914397078571064,1.2422876859812213,-0.45215189380383386
-0.7027804663494003,-0.008588972859353006,-0.1730021983527792
-0.20203003663301353,-0.614683976716897,-0.06257262401390071
0.7098065647250014,1.1183323363466195,-1.1526363493938399
0.12511252126527353,0.8775427031540758,-0.44533032297812314
1.3544587777235044,1.3737380515973001,-1.6497707406289412
-0.873474762548331,-1.0245625086257997,0.1767671472055845
-1.0329098466231574,-0.9065383965984617,1.5963955268581471
0.34563373500386096,0.8527742769890893,-0.15000826191040048
-0.2863576678820718,-0.2928437983653443,-0.07341553431889031
-0.1362815071766283,0.6660062875158352,0.4403952910736853
-0.8371758376497198,-0.4606227153625173,1.3437007585119627
0.8007047024364048,0.5174871135162586,-0.44796266293103865
0.3183558546591478,0.5018626382832604,0.2253374626300883
1.2199065937910742,1.0104452555746697,-0.5312641746825699
-0.7080444413736544,-0.1209894360878242,0.551495007445012
1.9466473458312032,2.650028587569556,-2.3284157483735926
-0.7765451209705637,-0.5619323577372978,0.7028659317136398
-0.18215999550191597,-0.341768503644024,-0.3247190674264574
2.1595837845210744,2.3128703848838614,-2.820461989265834
-0.8860529662034626,-1.7305577636050704,0.2196987258739893
0.28950512112233356,0.05084420457830566,0.6824378897270902
1.7417314725838415,1.4688026308828868,-1.956642104767048
0.03312456431526624,-0.6853266828749158,1.119450292666257
-0.86403070164434,-1.0308049489836817,1.0545096878051337
-0.4050543668818387,-0.6909001070780192,0.21260401796259115
-0.7990874442931537,-0.9631717218062844,0.22061951509499877
0.18354151469391938,-0.20788034540395572,-0.8273718421927254
-1.1785847709296273,-1.148648605213259,1.3228518874250923
-2.2967519457074093,-2.1866012831255563,1.1249207200917668
-0.9100533642526402,-2.1703705620719065,0.3845898287976026
0.5847215249812628,0.9134956790186105,-0.6188979182761101
0.5094549911037521,-0.13470900601494007,-0.06372473278810259
-0.49881660383263543,0.6098422213073844,-0.4568576029427495
-0.14485140028539278,-0.46729555865333094,-0.06451335191358687
0.2613072794295895,-0.6582564092545622,-0.00880045952948827
-0.2524993267862455,0.1457825539361295,1.0157786931265722
1.3420643401736396,1.2368521080690469,-1.2790605717111005
0.08894004816713723,-0.23937572652257977,-0.725631936738266
-0.6240952091333068,-1.0975502856240515,0.7727490154369667
-2.246384054921013,-2.5439399310197714,2.395203807736222
0.5086217532244663,0.9084313526672136,0.13204232551800676
-1.4658619073095738,-1.4099866371022378,1.119538729554237
0.22163768522049432,0.5591075733989073,0.5776538200353143
0.254366502241122,0.16206842580929498,-0.11636733031276389
-0.6565898755588889,-0.7525523158102319,0.6177460840098359
-1.8760691175243138,-1.386277220348985,1.2132675672810094
-1.382686734887435,-1.913266416445727,1.5199664765205687
-0.4410956687231738,-0.27278960447580175,1.0559141741056006
0.13961872991512078,0.9141597172473466,-0.31995728188340294
1.1082074448411532,0.8746849233000993,-0.8305745870505734
